process,software,data item,data model,data format specification
issue tc pc ac certification,,animations,,
life cycle simulation,,animations,,
creation,,animations,,
analysis,,animations,,
flight-test preparation,,animations,,
access product design data,,animations,,
enterprise resource planning,,animations,,
plm,,animations,,
general assembly,,animations,,
disciplinary analysis,,animations,,
resource description,,animations,,
data visualization,,animations,,
training,,animations,,
system identification,,animations,,
knowledge discovery,,animations,,
engine analysis,,animations,,
system synthesis,,animations,,
navigation,,animations,,
business process integration,,animations,,
archive,,animations,,
manufacture,,animations,,
conceptual modelling,,animations,,
summarizing,,animations,,
context inference,,animations,,
processe data,,animations,,
inference,,animations,,
knowledge classification,,animations,,
problem solving,,animations,,
project planning,,animations,,
automated reasoning,,animations,,
design concepts formalization,,animations,,
mdo process formulation,,animations,,
convert file formats,,animations,,
information search,,animations,,
reasoning,,animations,,
product support,,animations,,
data storage,,animations,,
feature processing,,animations,,
failure,,animations,,
knowledge base building,,animations,,
wf execution,,animations,,
ontology modeling,,animations,,
semantic representation,,animations,,
configuration management,,animations,,
review,,animations,,
information sharing,,animations,,
knowledge exploration,,animations,,
design space visualization,,animations,,
evaluation,,animations,,
mission analysis,,animations,,
semantic information transferring,,animations,,
product verification,,animations,,
manufacturing,,animations,,
knowledge based engineering,,animations,,
failure management,,animations,,
system arch,,animations,,
preliminary design,,animations,,
detailed design,,animations,,
information clustering,,animations,,
system integration,,animations,,
nation decision,,animations,,
detailed,,animations,,
dissemination,,animations,,
identify different tooling types,,animations,,
design blueprint,,animations,,
,api,animations,,
,git,animations,,
,cad representation vdsm,animations,,
,oracle server,animations,,
,product data management system,animations,,
,protégé,animations,,
,sas,animations,,
,aaa,animations,,
,express application,animations,,
,cloud visualization,animations,,
,data mining,animations,,
,python application,animations,,
, engineering java programming,animations,,
,rce,animations,,
,brics,animations,,
,file server,animations,,
,excel,animations,,
,solidworks,animations,,
,web server,animations,,
,tigl,animations,,
,catia,animations,,
,ug,animations,,
,hyper-pareto frontier visualization,animations,,
,wikipedia,animations,,
,java application,animations,,
,pest,animations,,
,brics technology,animations,,
,expert systems,animations,,
,spss,animations,,
,multi-agent collaborative system,animations,,
,mopcssoviz,animations,,
,cad programming interface,animations,,
,word,animations,,
,share point,animations,,
,web-based decision tool,animations,,
,learning tools,animations,,
,outlook,animations,,
,access,animations,,
,ideas,animations,,
,oracle,animations,,
,tr,animations,,
,ke-chain,animations,,
,workflow systems,animations,,
,triple store,animations,,
,visualization package,animations,,
,,animations,express,
,,animations,airspace system ontology,
,,animations,nasa taxonomy,
,,animations,rds,
,,animations,topic maps,
,,animations,uml,
,,animations,cco,
,,animations,python,
,,animations,aerospace ontology,
,,animations,xml-schema-definition,
,,animations,owl dl,
,,animations,codex,
,,animations,,flat file
,,animations,,tiff
,,animations,,mov
,,animations,,ms excel
,,animations,,add
,,animations,,flash
,,animations,,direct api
,,animations,,txt
,,animations,,vrml
,,animations,,parasolid
,,animations,,xml
,,animations,,igs
,,animations,,wrp
,,animations,,rdf
,,animations,,pdf
,,animations,,cpacs
,,animations,,gif
,,animations,,dwf
,,animations,,jpgs
,,animations,,owl
,,animations,,step
,,animations,,iges
,,animations,,ad_asm
,,animations,,html
,,animations,,acis
,,animations,,jpg
,,animations,,mpeg
,,animations,,database
,,animations,,ms word
,,animations,,json
,,animations,,jpeg
,,animations,,postscript
,,animations,,wav
,,animations,,wmv
,,animations,,dwg
,,animations,,stl
,,animations,,dxf
,,animations,,ad_prt
information push,,design parts,,
recycling,,design parts,,
knowledge engineering,,design parts,,
calculation report,,design parts,,
link analysis,,design parts,,
test report,,design parts,,
structural solver,,design parts,,
system design,,design parts,,
multimedia document processing,,design parts,,
interest profiling,,design parts,,
flight test,,design parts,,
generate fem model,,design parts,,
data validation,,design parts,,
alm,,design parts,,
activity profiling,,design parts,,
system specification,,design parts,,
accessory manufacture,,design parts,,
multidisciplinary modeling,,design parts,,
product data management,,design parts,,
knowledge storage,,design parts,,
authoring,,design parts,,
processing,,design parts,,
knowledge capture,,design parts,,
flight test report,,design parts,,
mdao,,design parts,,
solving,,design parts,,
share documents,,design parts,,
descriptive information generation,,design parts,,
airworthiness test,,design parts,,
optimization,,design parts,,
ground test,,design parts,,
knowledge management,,design parts,,
decision support,,design parts,,
design,,design parts,,
workflow management,,design parts,,
product design,,design parts,,
express ontology,,design parts,,
certification,,design parts,,
tooling development,,design parts,,
customer service,,design parts,,
physical sensing,,design parts,,
analyzing,,design parts,,
check,,design parts,,
concept design,,design parts,,
manufacturing preparation,,design parts,,
development,,design parts,,
information classification,,design parts,,
acquisition,,design parts,,
ontological engineering,,design parts,,
knowledge interaction,,design parts,,
issue tc pc ac certification,,design parts,,
software interlinking,,design parts,,
life cycle simulation,,design parts,,
creation,,design parts,,
analysis,,design parts,,
flight-test preparation,,design parts,,
access product design data,,design parts,,
enterprise resource planning,,design parts,,
plm,,design parts,,
general assembly,,design parts,,
disciplinary analysis,,design parts,,
resource description,,design parts,,
data visualization,,design parts,,
training,,design parts,,
system identification,,design parts,,
knowledge discovery,,design parts,,
engine analysis,,design parts,,
system synthesis,,design parts,,
navigation,,design parts,,
business process integration,,design parts,,
archive,,design parts,,
manufacture,,design parts,,
conceptual modelling,,design parts,,
summarizing,,design parts,,
context inference,,design parts,,
processe data,,design parts,,
inference,,design parts,,
knowledge classification,,design parts,,
problem solving,,design parts,,
project planning,,design parts,,
automated reasoning,,design parts,,
design concepts formalization,,design parts,,
mdo process formulation,,design parts,,
convert file formats,,design parts,,
information search,,design parts,,
reasoning,,design parts,,
product support,,design parts,,
data storage,,design parts,,
feature processing,,design parts,,
failure,,design parts,,
knowledge base building,,design parts,,
wf execution,,design parts,,
ontology modeling,,design parts,,
semantic representation,,design parts,,
engine accessory purchase,,design parts,,
configuration management,,design parts,,
review,,design parts,,
crawling,,design parts,,
information sharing,,design parts,,
semantic lexicon,,design parts,,
knowledge exploration,,design parts,,
design space visualization,,design parts,,
scheduling,,design parts,,
evaluation,,design parts,,
mission analysis,,design parts,,
semantic information transferring,,design parts,,
system architecting,,design parts,,
product verification,,design parts,,
manufacturing,,design parts,,
knowledge based engineering,,design parts,,
failure management,,design parts,,
system arch,,design parts,,
preliminary design,,design parts,,
detailed design,,design parts,,
information clustering,,design parts,,
system integration,,design parts,,
nation decision,,design parts,,
detailed,,design parts,,
dissemination,,design parts,,
identify different tooling types,,design parts,,
design blueprint,,design parts,,
wide body transports,,design parts,,
,isight,design parts,,
,multilinq,design parts,,
,api,design parts,,
,git,design parts,,
,cad representation vdsm,design parts,,
,openmdao,design parts,,
,oracle server,design parts,,
,eclipse,design parts,,
,modelcenter,design parts,,
,jupyter notebook,design parts,,
,matlab,design parts,,
,semsearch,design parts,,
,solidedge,design parts,,
,product data management system,design parts,,
,flops,design parts,,
,protégé,design parts,,
,sumo,design parts,,
,sas,design parts,,
,google,design parts,,
,networkx,design parts,,
,aaa,design parts,,
,express application,design parts,,
,cloud visualization,design parts,,
,data mining,design parts,,
,saxon,design parts,,
,python application,design parts,,
, engineering java programming,design parts,,
,rce,design parts,,
,brics,design parts,,
,proteus,design parts,,
,optimus workflow management tool,design parts,,
,file server,design parts,,
,syndeia,design parts,,
,janus,design parts,,
,excel,design parts,,
,solidworks,design parts,,
,web server,design parts,,
,tigl,design parts,,
,catia,design parts,,
,ceasiom,design parts,,
,tixi,design parts,,
,imagenet,design parts,,
,eclipse plugin,design parts,,
,ug,design parts,,
,kaon,design parts,,
,vivisimo,design parts,,
,hyper-pareto frontier visualization,design parts,,
,wikipedia,design parts,,
,java application,design parts,,
,daedalus,design parts,,
,pest,design parts,,
,davetools,design parts,,
,prado,design parts,,
,brics technology,design parts,,
,gkn fokker,design parts,,
,expert systems,design parts,,
,spss,design parts,,
,inverted index,design parts,,
,multi-agent collaborative system,design parts,,
,mopcssoviz,design parts,,
,optimus,design parts,,
,nextgen avionics systems,design parts,,
,jade,design parts,,
,cad programming interface,design parts,,
,cpacspy library,design parts,,
,word,design parts,,
,whatsopt,design parts,,
,fortran application,design parts,,
,reasoner,design parts,,
,texttoonto,design parts,,
,tornado,design parts,,
,share point,design parts,,
,web-based decision tool,design parts,,
,learning tools,design parts,,
,cfview,design parts,,
,fsms,design parts,,
,outlook,design parts,,
,access,design parts,,
,ideas,design parts,,
,pykechain,design parts,,
,oracle,design parts,,
,tr,design parts,,
,ke-chain,design parts,,
,workflow systems,design parts,,
,triple store,design parts,,
,qfview web interface,design parts,,
,visualization package,design parts,,
,surrogate model repository,design parts,,
,,design parts,express,
,,design parts,cypher,
,,design parts,postgresql,
,,design parts,nosql,
,,design parts,vampzero,
,,design parts,sysml,
,,design parts,xquery,
,,design parts,airspace system ontology,
,,design parts,orbital space environment domain ontology,
,,design parts,nasa taxonomy,
,,design parts,serql,
,,design parts,wordnet,
,,design parts,rds,
,,design parts,topic maps,
,,design parts,dtad,
,,design parts,sql,
,,design parts,uml,
,,design parts,multiwordnet,
,,design parts,bond graphs,
,,design parts,mdax,
,,design parts,bfo,
,,design parts,fortan,
,,design parts,sysml ,
,,design parts,cco,
,,design parts,python,
,,design parts,aerospace ontology,
,,design parts,sparql,
,,design parts,xml-schema-definition,
,,design parts,yawl,
,,design parts,owl dl,
,,design parts,codex,
,,design parts,cmdows,
,,design parts,kadmos,
,,design parts,vba,
,,design parts,addam,
,,design parts,owl-ql,
,,design parts,openvsp,
,,design parts,rvf,
,,design parts,,flat file
,,design parts,,tiff
,,design parts,,mov
,,design parts,,ms excel
,,design parts,,add
,,design parts,,flash
,,design parts,,direct api
,,design parts,,txt
,,design parts,,vrml
,,design parts,,parasolid
,,design parts,,xml
,,design parts,,igs
,,design parts,,wrp
,,design parts,,rdf
,,design parts,,pdf
,,design parts,,cpacs
,,design parts,,gif
,,design parts,,dwf
,,design parts,,jpgs
,,design parts,,owl
,,design parts,,step
,,design parts,,iges
,,design parts,,ad_asm
,,design parts,,html
,,design parts,,acis
,,design parts,,jpg
,,design parts,,mpeg
,,design parts,,database
,,design parts,,ms word
,,design parts,,soap
,,design parts,,json
,,design parts,,jpeg
,,design parts,,postscript
,,design parts,,wav
,,design parts,,wmv
,,design parts,,dwg
,,design parts,,png
,,design parts,,stl
,,design parts,,dxf
,,design parts,,ad_prt
,,design parts,,csv
information push,,documents,,
recycling,,documents,,
knowledge engineering,,documents,,
calculation report,,documents,,
link analysis,,documents,,
test report,,documents,,
structural solver,,documents,,
system design,,documents,,
multimedia document processing,,documents,,
interest profiling,,documents,,
flight test,,documents,,
generate fem model,,documents,,
data validation,,documents,,
alm,,documents,,
activity profiling,,documents,,
system specification,,documents,,
accessory manufacture,,documents,,
multidisciplinary modeling,,documents,,
product data management,,documents,,
knowledge storage,,documents,,
authoring,,documents,,
processing,,documents,,
knowledge capture,,documents,,
flight test report,,documents,,
mdao,,documents,,
solving,,documents,,
share documents,,documents,,
descriptive information generation,,documents,,
airworthiness test,,documents,,
optimization,,documents,,
ground test,,documents,,
knowledge management,,documents,,
decision support,,documents,,
design,,documents,,
workflow management,,documents,,
product design,,documents,,
express ontology,,documents,,
certification,,documents,,
tooling development,,documents,,
customer service,,documents,,
physical sensing,,documents,,
analyzing,,documents,,
check,,documents,,
concept design,,documents,,
manufacturing preparation,,documents,,
development,,documents,,
information classification,,documents,,
acquisition,,documents,,
ontological engineering,,documents,,
knowledge interaction,,documents,,
issue tc pc ac certification,,documents,,
software interlinking,,documents,,
life cycle simulation,,documents,,
creation,,documents,,
analysis,,documents,,
knowledge systematisation,,documents,,
flight-test preparation,,documents,,
access product design data,,documents,,
enterprise resource planning,,documents,,
plm,,documents,,
general assembly,,documents,,
disciplinary analysis,,documents,,
resource description,,documents,,
data visualization,,documents,,
training,,documents,,
system identification,,documents,,
knowledge discovery,,documents,,
engine analysis,,documents,,
system synthesis,,documents,,
navigation,,documents,,
business process integration,,documents,,
archive,,documents,,
manufacture,,documents,,
conceptual modelling,,documents,,
summarizing,,documents,,
context inference,,documents,,
processe data,,documents,,
inference,,documents,,
knowledge classification,,documents,,
problem solving,,documents,,
project planning,,documents,,
automated reasoning,,documents,,
design concepts formalization,,documents,,
mdo process formulation,,documents,,
convert file formats,,documents,,
information search,,documents,,
reasoning,,documents,,
product support,,documents,,
data storage,,documents,,
feature processing,,documents,,
failure,,documents,,
knowledge base building,,documents,,
wf execution,,documents,,
ontology modeling,,documents,,
semantic representation,,documents,,
engine accessory purchase,,documents,,
configuration management,,documents,,
review,,documents,,
crawling,,documents,,
information sharing,,documents,,
semantic lexicon,,documents,,
knowledge exploration,,documents,,
design space visualization,,documents,,
